as_of_date,V8_Ratio,margin_debt,market_cap,zscore_level,pctl_5y,pctl_10y,delta_4q,delta_8q,delta_4q_zscore,delta_8q_zscore,yoy_pct
2002-02-28,1.1071889639027,181457.0,16388982.0,0.1818809431981616,65.0,60.0,-0.011119121555962508,-0.03395042116192504,-0.20488384718666833,-0.3864246252153857,-0.9942807085582372
2002-03-31,1.0689676526603868,177105.0,16567854.0,-0.09403718463291748,50.0,52.5,-0.006669196504801356,-0.19256842902826588,-0.1502813747506742,-1.303950544052443,-0.6200230598252032
2002-04-30,1.0689676526603868,177105.0,16567854.0,-0.09403718463291748,50.0,52.5,-0.006669196504801356,-0.19256842902826588,-0.1502813747506742,-1.303950544052443,-0.6200230598252032
2002-05-31,1.0689676526603868,177105.0,16567854.0,-0.09403718463291748,50.0,52.5,-0.006669196504801356,-0.19256842902826588,-0.1502813747506742,-1.303950544052443,-0.6200230598252032
2002-06-30,1.0455362998363205,154180.0,14746499.0,-0.24043699783077974,45.0,50.0,0.005941291980232188,-0.16436543012560212,-0.030358941448249244,-1.081781976287622,0.5715006262375866
2002-07-31,1.0455362998363205,154180.0,14746499.0,-0.24043699783077974,45.0,50.0,0.005941291980232188,-0.16436543012560212,-0.030358941448249244,-1.081781976287622,0.5715006262375866
2002-08-31,1.0455362998363205,154180.0,14746499.0,-0.24043699783077974,45.0,50.0,0.005941291980232188,-0.16436543012560212,-0.030358941448249244,-1.081781976287622,0.5715006262375866
2002-09-30,1.1194041964407746,137923.0,12321108.0,0.30300909008051563,70.0,70.0,-0.5230598047082724,-0.12494701492399529,-3.004600418778469,-0.8278686741771364,-31.846043769747546
2002-10-31,1.1194041964407746,137923.0,12321108.0,0.30300909008051563,70.0,70.0,-0.5230598047082724,-0.12494701492399529,-3.004600418778469,-0.8278686741771364,-31.846043769747546
2002-11-30,1.1194041964407746,137923.0,12321108.0,0.30300909008051563,70.0,70.0,-0.5230598047082724,-0.12494701492399529,-3.004600418778469,-0.8278686741771364,-31.846043769747546
2002-12-31,1.017508256252245,134271.0,13196060.0,-0.4492246189367835,25.0,40.0,-0.08968070765045488,-0.10079982920641739,-0.50345072113533,-0.6902247010746341,-8.099855632081255
2003-01-31,1.017508256252245,134271.0,13196060.0,-0.4492246189367835,25.0,40.0,-0.08968070765045488,-0.10079982920641739,-0.50345072113533,-0.6902247010746341,-8.099855632081255
2003-02-28,1.017508256252245,134271.0,13196060.0,-0.4492246189367835,25.0,40.0,-0.08968070765045488,-0.10079982920641739,-0.50345072113533,-0.6902247010746341,-8.099855632081255
2003-03-31,1.152510092415265,146927.0,12748435.0,0.5214581301844503,80.0,80.0,0.08354243975487807,0.07687324325007672,0.49010014442626204,0.35585221974559805,7.815244881074035
2003-04-30,1.152510092415265,146927.0,12748435.0,0.5214581301844503,80.0,80.0,0.08354243975487807,0.07687324325007672,0.49010014442626204,0.35585221974559805,7.815244881074035
2003-05-31,1.152510092415265,146927.0,12748435.0,0.5214581301844503,80.0,80.0,0.08354243975487807,0.07687324325007672,0.49010014442626204,0.35585221974559805,7.815244881074035
2003-06-30,1.5656910980128953,231714.0,14799471.0,3.0119632810256687,95.0,97.5,0.5201547981765748,0.526096090156807,2.67119765863753,2.6469565007151394,49.75004677102128
2003-07-31,1.5656910980128953,231714.0,14799471.0,3.0119632810256687,95.0,97.5,0.5201547981765748,0.526096090156807,2.67119765863753,2.6469565007151394,49.75004677102128
2003-08-31,1.5656910980128953,231714.0,14799471.0,3.0119632810256687,95.0,97.5,0.5201547981765748,0.526096090156807,2.67119765863753,2.6469565007151394,49.75004677102128
2003-09-30,1.3332527485044348,206478.0,15486786.0,1.4497886528554742,90.0,95.0,0.21384855206366016,-0.30921125264461224,1.0033256277376423,-1.6673705357515962,19.103783311122726
2003-10-31,1.3332527485044348,206478.0,15486786.0,1.4497886528554742,90.0,95.0,0.21384855206366016,-0.30921125264461224,1.0033256277376423,-1.6673705357515962,19.103783311122726
2003-11-30,1.3332527485044348,206478.0,15486786.0,1.4497886528554742,90.0,95.0,0.21384855206366016,-0.30921125264461224,1.0033256277376423,-1.6673705357515962,19.103783311122726
2003-12-31,0.9523583675758954,165058.0,17331501.0,-0.8750051064191936,0.0,15.0,-0.06514988867634963,-0.15483059632680451,-0.42421228208578227,-0.842707758725746,-6.402885507417311
2004-01-31,0.9523583675758954,165058.0,17331501.0,-0.8750051064191936,0.0,15.0,-0.06514988867634963,-0.15483059632680451,-0.42421228208578227,-0.842707758725746,-6.402885507417311
2004-02-29,0.9523583675758954,165058.0,17331501.0,-0.8750051064191936,0.0,15.0,-0.06514988867634963,-0.15483059632680451,-0.42421228208578227,-0.842707758725746,-6.402885507417311
2004-03-31,0.9633001409189552,173275.0,17987644.0,-0.7660725199351579,5.0,20.0,-0.1892099514963097,-0.10566751174143163,-1.028751054970494,-0.5600742755493008,-16.417205605531027
2004-04-30,0.9633001409189552,173275.0,17987644.0,-0.7660725199351579,5.0,20.0,-0.1892099514963097,-0.10566751174143163,-1.028751054970494,-0.5600742755493008,-16.417205605531027
2004-05-31,0.9633001409189552,173275.0,17987644.0,-0.7660725199351579,5.0,20.0,-0.1892099514963097,-0.10566751174143163,-1.028751054970494,-0.5600742755493008,-16.417205605531027
2004-06-30,1.029363623209599,187313.0,18196971.0,-0.3228589447433531,15.0,47.5,-0.5363274748032962,-0.016172676626721394,-2.5651614856687113,-0.09250223679704221,-34.254999308866154
2004-07-31,1.029363623209599,187313.0,18196971.0,-0.3228589447433531,15.0,47.5,-0.5363274748032962,-0.016172676626721394,-2.5651614856687113,-0.09250223679704221,-34.254999308866154
2004-08-31,1.029363623209599,187313.0,18196971.0,-0.3228589447433531,15.0,47.5,-0.5363274748032962,-0.016172676626721394,-2.5651614856687113,-0.09250223679704221,-34.254999308866154
2004-09-30,1.021286660543701,183598.0,17977127.0,-0.3539010015439086,15.0,45.0,-0.3119660879607338,-0.09811753589707362,-1.3850991686284206,-0.49546336182876277,-23.39887079255446
2004-10-31,1.021286660543701,183598.0,17977127.0,-0.3539010015439086,15.0,45.0,-0.3119660879607338,-0.09811753589707362,-1.3850991686284206,-0.49546336182876277,-23.39887079255446
2004-11-30,1.021286660543701,183598.0,17977127.0,-0.3539010015439086,15.0,45.0,-0.3119660879607338,-0.09811753589707362,-1.3850991686284206,-0.49546336182876277,-23.39887079255446
2004-12-31,1.1118792126833188,220159.0,19800622.0,0.23300672671713912,50.0,70.0,0.15952084510742337,0.09437095643107374,0.8443875034162438,0.5033587172751208,16.750085948576587
2005-01-31,1.1118792126833188,220159.0,19800622.0,0.23300672671713912,50.0,70.0,0.15952084510742337,0.09437095643107374,0.8443875034162438,0.5033587172751208,16.750085948576587
2005-02-28,1.1118792126833188,220159.0,19800622.0,0.23300672671713912,50.0,70.0,0.15952084510742337,0.09437095643107374,0.8443875034162438,0.5033587172751208,16.750085948576587
2005-03-31,1.1118141313856733,218596.0,19661200.0,0.219250044283803,50.0,70.0,0.1485139904667181,-0.04069596102959161,0.75153069689399,-0.18978879379196326,15.417208423227358
2005-04-30,1.1118141313856733,218596.0,19661200.0,0.219250044283803,50.0,70.0,0.1485139904667181,-0.04069596102959161,0.75153069689399,-0.18978879379196326,15.417208423227358
2005-05-31,1.1118141313856733,218596.0,19661200.0,0.219250044283803,50.0,70.0,0.1485139904667181,-0.04069596102959161,0.75153069689399,-0.18978879379196326,15.417208423227358
2005-06-30,1.0861965891721714,218719.0,20136226.0,0.032417504344008134,45.0,62.5,0.05683296596257237,-0.47949450884072387,0.27603780049094695,-2.238945786023131,5.521174896910064
2005-07-31,1.0861965891721714,218719.0,20136226.0,0.032417504344008134,45.0,62.5,0.05683296596257237,-0.47949450884072387,0.27603780049094695,-2.238945786023131,5.521174896910064
2005-08-31,1.0861965891721714,218719.0,20136226.0,0.032417504344008134,45.0,62.5,0.05683296596257237,-0.47949450884072387,0.27603780049094695,-2.238945786023131,5.521174896910064
2005-09-30,1.066160944237709,224458.0,21052919.0,-0.11246606073235871,35.0,55.00000000000001,0.04487428369400792,-0.26709180426672585,0.19162694620632947,-1.1876203993814662,4.393896976008516
2005-10-31,1.066160944237709,224458.0,21052919.0,-0.11246606073235871,35.0,55.00000000000001,0.04487428369400792,-0.26709180426672585,0.19162694620632947,-1.1876203993814662,4.393896976008516
2005-11-30,1.066160944237709,224458.0,21052919.0,-0.11246606073235871,35.0,55.00000000000001,0.04487428369400792,-0.26709180426672585,0.19162694620632947,-1.1876203993814662,4.393896976008516
2005-12-31,0.9509984840407399,204627.0,21517069.0,-0.8661535747778418,0.0,12.5,-0.16088072864257885,-0.0013598835351554817,-0.8556056214736717,0.03964279483906885,-14.469263100469554
2006-01-31,0.9509984840407399,204627.0,21517069.0,-0.8661535747778418,0.0,12.5,-0.16088072864257885,-0.0013598835351554817,-0.8556056214736717,0.03964279483906885,-14.469263100469554
2006-02-28,0.9509984840407399,204627.0,21517069.0,-0.8661535747778418,0.0,12.5,-0.16088072864257885,-0.0013598835351554817,-0.8556056214736717,0.03964279483906885,-14.469263100469554
2006-03-31,0.9510418091270685,219468.0,23076588.0,-0.8522128782506599,5.0,12.5,-0.16077232225860483,-0.012258331791886734,-0.8304476993589812,-0.04423043311481542,-14.460359669851607
2006-04-30,0.9510418091270685,219468.0,23076588.0,-0.8522128782506599,5.0,12.5,-0.16077232225860483,-0.012258331791886734,-0.8304476993589812,-0.04423043311481542,-14.460359669851607
2006-05-31,0.9510418091270685,219468.0,23076588.0,-0.8522128782506599,5.0,12.5,-0.16077232225860483,-0.012258331791886734,-0.8304476993589812,-0.04423043311481542,-14.460359669851607
2006-06-30,0.9972513438035362,224201.0,22481895.0,-0.5594001323633606,20.0,27.500000000000004,-0.08894524536863524,-0.03211227940606287,-0.4550055463386725,-0.17850659392386153,-8.188687596268696
2006-07-31,0.9972513438035362,224201.0,22481895.0,-0.5594001323633606,20.0,27.500000000000004,-0.08894524536863524,-0.03211227940606287,-0.4550055463386725,-0.17850659392386153,-8.188687596268696
2006-08-31,0.9972513438035362,224201.0,22481895.0,-0.5594001323633606,20.0,27.500000000000004,-0.08894524536863524,-0.03211227940606287,-0.4550055463386725,-0.17850659392386153,-8.188687596268696
2006-09-30,0.9773954468874817,227398.0,23265711.0,-0.7034418782419031,20.0,22.5,-0.08876549735022721,-0.043891213656219286,-0.4488029286051279,-0.2665654894235231,-8.325712720014645
2006-10-31,0.9773954468874817,227398.0,23265711.0,-0.7034418782419031,20.0,22.5,-0.08876549735022721,-0.043891213656219286,-0.4488029286051279,-0.2665654894235231,-8.325712720014645
2006-11-30,0.9773954468874817,227398.0,23265711.0,-0.7034418782419031,20.0,22.5,-0.08876549735022721,-0.043891213656219286,-0.4488029286051279,-0.2665654894235231,-8.325712720014645
2006-12-31,1.0223623136397115,255320.0,24973534.0,-0.427198833686702,40.0,42.5,0.07136382959897158,-0.08951689904360727,0.3401722793019424,-0.5333551083112922,7.504094990325383
2007-01-31,1.0223623136397115,255320.0,24973534.0,-0.427198833686702,40.0,42.5,0.07136382959897158,-0.08951689904360727,0.3401722793019424,-0.5333551083112922,7.504094990325383
2007-02-28,1.0223623136397115,255320.0,24973534.0,-0.427198833686702,40.0,42.5,0.07136382959897158,-0.08951689904360727,0.3401722793019424,-0.5333551083112922,7.504094990325383
2007-03-31,0.9820099990667165,252846.0,25747803.0,-0.6900351896450361,25.0,22.5,0.030968189939648005,-0.12980413231895682,0.1348335371645763,-0.7276953575203114,3.256238542033474
2007-04-30,0.9820099990667165,252846.0,25747803.0,-0.6900351896450361,25.0,22.5,0.030968189939648005,-0.12980413231895682,0.1348335371645763,-0.7276953575203114,3.256238542033474
2007-05-31,0.9820099990667165,252846.0,25747803.0,-0.6900351896450361,25.0,22.5,0.030968189939648005,-0.12980413231895682,0.1348335371645763,-0.7276953575203114,3.256238542033474
2007-06-30,1.1085134187774137,299152.0,26986773.0,0.11764249060724241,70.0,67.5,0.11126207497387752,0.022316829605242283,0.51438856148351,0.0658448043171359,11.156873907988118
2007-07-31,1.1085134187774137,299152.0,26986773.0,0.11764249060724241,70.0,67.5,0.11126207497387752,0.022316829605242283,0.51438856148351,0.0658448043171359,11.156873907988118
2007-08-31,1.1085134187774137,299152.0,26986773.0,0.11764249060724241,70.0,67.5,0.11126207497387752,0.022316829605242283,0.51438856148351,0.0658448043171359,11.156873907988118
2007-09-30,0.9177997070210202,251019.0,27350085.0,-1.129242440869948,0.0,0.0,-0.059595739866461495,-0.1483612372166887,-0.31496437836419355,-0.7979830580124156,-6.097403057917273
2007-10-31,0.9177997070210202,251019.0,27350085.0,-1.129242440869948,0.0,0.0,-0.059595739866461495,-0.1483612372166887,-0.31496437836419355,-0.7979830580124156,-6.097403057917273
2007-11-30,0.9177997070210202,251019.0,27350085.0,-1.129242440869948,0.0,0.0,-0.059595739866461495,-0.1483612372166887,-0.31496437836419355,-0.7979830580124156,-6.097403057917273
2007-12-31,0.9953650843042733,261789.0,26300802.0,-0.6141992322407249,35.0,25.0,-0.026997229335438244,0.04436660026353334,-0.1414922874508381,0.20755676259170475,-2.6406714112265584
2008-01-31,0.9953650843042733,261789.0,26300802.0,-0.6141992322407249,35.0,25.0,-0.026997229335438244,0.04436660026353334,-0.1414922874508381,0.20755676259170475,-2.6406714112265584
2008-02-29,0.9953650843042733,261789.0,26300802.0,-0.6141992322407249,35.0,25.0,-0.026997229335438244,0.04436660026353334,-0.1414922874508381,0.20755676259170475,-2.6406714112265584
2008-03-31,1.2961122663379723,311598.0,24040973.0,1.2961110547724237,90.0,92.5,0.3141022672712558,0.3450704572109038,1.4633993331044208,1.6573306762097681,31.98564857483861
2008-04-30,1.2961122663379723,311598.0,24040973.0,1.2961110547724237,90.0,92.5,0.3141022672712558,0.3450704572109038,1.4633993331044208,1.6573306762097681,31.98564857483861
2008-05-31,1.2961122663379723,311598.0,24040973.0,1.2961110547724237,90.0,92.5,0.3141022672712558,0.3450704572109038,1.4633993331044208,1.6573306762097681,31.98564857483861
2008-06-30,1.083943163765211,253140.0,23353623.0,-0.10031695458940101,65.0,55.00000000000001,-0.02457025501220267,0.08669181996167485,-0.15893265826463193,0.35505219880065686,-2.216504969267885
2008-07-31,1.083943163765211,253140.0,23353623.0,-0.10031695458940101,65.0,55.00000000000001,-0.02457025501220267,0.08669181996167485,-0.15893265826463193,0.35505219880065686,-2.216504969267885
2008-08-31,1.083943163765211,253140.0,23353623.0,-0.10031695458940101,65.0,55.00000000000001,-0.02457025501220267,0.08669181996167485,-0.15893265826463193,0.35505219880065686,-2.216504969267885
2008-09-30,1.7143455592768264,354561.0,20682003.0,3.3157706101479834,100.0,100.0,0.7965458522558062,0.7369501123893447,3.196830700007111,3.0991465203309057,86.78863657967622
2008-10-31,1.7143455592768264,354561.0,20682003.0,3.3157706101479834,100.0,100.0,0.7965458522558062,0.7369501123893447,3.196830700007111,3.0991465203309057,86.78863657967622
2008-11-30,1.7143455592768264,354561.0,20682003.0,3.3157706101479834,100.0,100.0,0.7965458522558062,0.7369501123893447,3.196830700007111,3.0991465203309057,86.78863657967622
2008-12-31,0.8760213003668564,143387.0,16367981.0,-1.286875117855645,0.0,0.0,-0.11934378393741685,-0.1463410132728551,-0.5896088419043224,-0.7444356539126482,-11.989950804918392
2009-01-31,0.8760213003668564,143387.0,16367981.0,-1.286875117855645,0.0,0.0,-0.11934378393741685,-0.1463410132728551,-0.5896088419043224,-0.7444356539126482,-11.989950804918392
2009-02-28,0.8760213003668564,143387.0,16367981.0,-1.286875117855645,0.0,0.0,-0.11934378393741685,-0.1463410132728551,-0.5896088419043224,-0.7444356539126482,-11.989950804918392
2009-03-31,0.8230237548323305,119811.0,14557417.0,-1.5167610775552978,0.0,0.0,-0.4730885115056418,-0.158986244234386,-1.9009591429483483,-0.7779555330393847,-36.500581299357904
2009-04-30,0.8230237548323305,119811.0,14557417.0,-1.5167610775552978,0.0,0.0,-0.4730885115056418,-0.158986244234386,-1.9009591429483483,-0.7779555330393847,-36.500581299357904
2009-05-31,0.8230237548323305,119811.0,14557417.0,-1.5167610775552978,0.0,0.0,-0.4730885115056418,-0.158986244234386,-1.9009591429483483,-0.7779555330393847,-36.500581299357904
2009-06-30,0.7844655991711271,134256.0,17114326.0,-1.6315371170664508,0.0,0.0,-0.2994775645940839,-0.3240478196062866,-1.1651478477367292,-1.408314708628934,-27.62853022236068
2009-07-31,0.7844655991711271,134256.0,17114326.0,-1.6315371170664508,0.0,0.0,-0.2994775645940839,-0.3240478196062866,-1.1651478477367292,-1.408314708628934,-27.62853022236068
2009-08-31,0.7844655991711271,134256.0,17114326.0,-1.6315371170664508,0.0,0.0,-0.2994775645940839,-0.3240478196062866,-1.1651478477367292,-1.408314708628934,-27.62853022236068
2009-09-30,0.7663287744312309,153329.0,20008253.0,-1.6223097287160984,0.0,0.0,-0.9480167848455955,-0.15147093258978928,-3.095127484340586,-0.653197980995863,-55.299048649532686
2009-10-31,0.7663287744312309,153329.0,20008253.0,-1.6223097287160984,0.0,0.0,-0.9480167848455955,-0.15147093258978928,-3.095127484340586,-0.653197980995863,-55.299048649532686
2009-11-30,0.7663287744312309,153329.0,20008253.0,-1.6223097287160984,0.0,0.0,-0.9480167848455955,-0.15147093258978928,-3.095127484340586,-0.653197980995863,-55.299048649532686
2009-12-31,0.8643871874253787,180162.0,20842743.0,-1.0850818229487558,15.0,7.5,-0.011634112941477759,-0.1309778968788946,0.04680124377549769,-0.5397479222061109,-1.3280627921496535
2010-01-31,0.8643871874253787,180162.0,20842743.0,-1.0850818229487558,15.0,7.5,-0.011634112941477759,-0.1309778968788946,0.04680124377549769,-0.5397479222061109,-1.3280627921496535
2010-02-28,0.8643871874253787,180162.0,20842743.0,-1.0850818229487558,15.0,7.5,-0.011634112941477759,-0.1309778968788946,0.04680124377549769,-0.5397479222061109,-1.3280627921496535
2010-03-31,0.8011652348081387,175206.0,21868897.0,-1.3196234697222473,10.0,5.0,-0.021858520024191752,-0.49494703152983355,0.038362532333383735,-1.926330472731692,-2.6558796019982234
2010-04-30,0.8011652348081387,175206.0,21868897.0,-1.3196234697222473,10.0,5.0,-0.021858520024191752,-0.49494703152983355,0.038362532333383735,-1.926330472731692,-2.6558796019982234
2010-05-31,0.8011652348081387,175206.0,21868897.0,-1.3196234697222473,10.0,5.0,-0.021858520024191752,-0.49494703152983355,0.038362532333383735,-1.926330472731692,-2.6558796019982234
2010-06-30,0.9651601866592014,189796.0,19664715.0,-0.5006276117554495,45.0,27.500000000000004,0.18069458748807432,-0.1187829771060096,0.7272801307422462,-0.3633787255125463,23.034099606024494
2010-07-31,0.9651601866592014,189796.0,19664715.0,-0.5006276117554495,45.0,27.500000000000004,0.18069458748807432,-0.1187829771060096,0.7272801307422462,-0.3633787255125463,23.034099606024494
2010-08-31,0.9651601866592014,189796.0,19664715.0,-0.5006276117554495,45.0,27.500000000000004,0.18069458748807432,-0.1187829771060096,0.7272801307422462,-0.3633787255125463,23.034099606024494
2010-09-30,0.8945938296322848,196912.0,22011330.0,-0.8002209854660255,30.0,15.0,0.1282650552010539,-0.8197517296445416,0.5503019680946208,-2.8179567257504043,16.737601337787723
2010-10-31,0.8945938296322848,196912.0,22011330.0,-0.8002209854660255,30.0,15.0,0.1282650552010539,-0.8197517296445416,0.5503019680946208,-2.8179567257504043,16.737601337787723
2010-11-30,0.8945938296322848,196912.0,22011330.0,-0.8002209854660255,30.0,15.0,0.1282650552010539,-0.8197517296445416,0.5503019680946208,-2.8179567257504043,16.737601337787723
2010-12-31,0.8820291711054943,213677.0,24225616.0,-0.8257926009572305,30.0,15.0,0.017641983680115603,0.006007870738637844,0.1699815931187447,0.23674683062913843,2.040981626840521
2011-01-31,0.8820291711054943,213677.0,24225616.0,-0.8257926009572305,30.0,15.0,0.017641983680115603,0.006007870738637844,0.1699815931187447,0.23674683062913843,2.040981626840521
2011-02-28,0.8820291711054943,213677.0,24225616.0,-0.8257926009572305,30.0,15.0,0.017641983680115603,0.006007870738637844,0.1699815931187447,0.23674683062913843,2.040981626840521
2011-03-31,0.9551237274686116,245305.0,25683060.0,-0.4593499108447776,50.0,30.0,0.1539584926604729,0.13209997263628115,0.6044769223121967,0.6991313107651722,19.21682144599579
2011-04-30,0.9551237274686116,245305.0,25683060.0,-0.4593499108447776,50.0,30.0,0.1539584926604729,0.13209997263628115,0.6044769223121967,0.6991313107651722,19.21682144599579
2011-05-31,0.9551237274686116,245305.0,25683060.0,-0.4593499108447776,50.0,30.0,0.1539584926604729,0.13209997263628115,0.6044769223121967,0.6991313107651722,19.21682144599579
2011-06-30,0.9282394142839968,237264.0,25560647.0,-0.5722418395603326,45.0,22.5,-0.036920772375204636,0.14377381511286969,-0.05620486500596517,0.7247940979706774,-3.825351779480457
2011-07-31,0.9282394142839968,237264.0,25560647.0,-0.5722418395603326,45.0,22.5,-0.036920772375204636,0.14377381511286969,-0.05620486500596517,0.7247940979706774,-3.825351779480457
2011-08-31,0.9282394142839968,237264.0,25560647.0,-0.5722418395603326,45.0,22.5,-0.036920772375204636,0.14377381511286969,-0.05620486500596517,0.7247940979706774,-3.825351779480457
2011-09-30,0.984827363452171,212824.0,21610285.0,-0.25217743317304425,70.0,45.0,0.09023353381988619,0.2184985890209401,0.4142448982961787,1.082909453773218,10.086536574590044
2011-10-31,0.984827363452171,212824.0,21610285.0,-0.25217743317304425,70.0,45.0,0.09023353381988619,0.2184985890209401,0.4142448982961787,1.082909453773218,10.086536574590044
2011-11-30,0.984827363452171,212824.0,21610285.0,-0.25217743317304425,70.0,45.0,0.09023353381988619,0.2184985890209401,0.4142448982961787,1.082909453773218,10.086536574590044
2011-12-31,0.8196473179062858,192510.0,23486931.0,-1.0842567224518094,15.0,7.5,-0.062381853199208526,-0.04473986951909292,-0.1153082119406869,0.06563436653879763,-7.072538555728491
2012-01-31,0.8196473179062858,192510.0,23486931.0,-1.0842567224518094,15.0,7.5,-0.062381853199208526,-0.04473986951909292,-0.1153082119406869,0.06563436653879763,-7.072538555728491
2012-02-29,0.8196473179062858,192510.0,23486931.0,-1.0842567224518094,15.0,7.5,-0.062381853199208526,-0.04473986951909292,-0.1153082119406869,0.06563436653879763,-7.072538555728491
2012-03-31,0.793899965815774,208971.0,26322082.0,-1.1636140525171488,10.0,5.0,-0.16122376165283758,-0.007265268992364682,-0.4464880183096123,0.19325154980713427,-16.87988236666813
2012-04-30,0.793899965815774,208971.0,26322082.0,-1.1636140525171488,10.0,5.0,-0.16122376165283758,-0.007265268992364682,-0.4464880183096123,0.19325154980713427,-16.87988236666813
2012-05-31,0.793899965815774,208971.0,26322082.0,-1.1636140525171488,10.0,5.0,-0.16122376165283758,-0.007265268992364682,-0.4464880183096123,0.19325154980713427,-16.87988236666813
2012-06-30,0.7996951599526706,202290.0,25295889.0,-1.0846781269577395,15.0,7.5,-0.1285442543313262,-0.16546502670653085,-0.3203487841258698,-0.42043830080259226,-13.84817885916637
2012-07-31,0.7996951599526706,202290.0,25295889.0,-1.0846781269577395,15.0,7.5,-0.1285442543313262,-0.16546502670653085,-0.3203487841258698,-0.42043830080259226,-13.84817885916637
2012-08-31,0.7996951599526706,202290.0,25295889.0,-1.0846781269577395,15.0,7.5,-0.1285442543313262,-0.16546502670653085,-0.3203487841258698,-0.42043830080259226,-13.84817885916637
2012-09-30,0.774290212790198,207146.0,26753018.0,-1.15445733088977,5.0,2.5,-0.21053715066197298,-0.12030361684208679,-0.6550956377509012,-0.24569912274591366,-21.378076856431484
2012-10-31,0.774290212790198,207146.0,26753018.0,-1.15445733088977,5.0,2.5,-0.21053715066197298,-0.12030361684208679,-0.6550956377509012,-0.24569912274591366,-21.378076856431484
2012-11-30,0.774290212790198,207146.0,26753018.0,-1.15445733088977,5.0,2.5,-0.21053715066197298,-0.12030361684208679,-0.6550956377509012,-0.24569912274591366,-21.378076856431484
2012-12-31,0.7987931328020127,215543.0,26983582.0,-0.990246142274115,20.0,10.0,-0.02085418510427306,-0.08323603830348159,0.022599379244366818,-0.10359500933512021,-2.54428760378832
2013-01-31,0.7987931328020127,215543.0,26983582.0,-0.990246142274115,20.0,10.0,-0.02085418510427306,-0.08323603830348159,0.022599379244366818,-0.10359500933512021,-2.54428760378832
2013-02-28,0.7987931328020127,215543.0,26983582.0,-0.990246142274115,20.0,10.0,-0.02085418510427306,-0.08323603830348159,0.022599379244366818,-0.10359500933512021,-2.54428760378832
2013-03-31,0.7754394618251859,231135.0,29806969.0,-1.0523599954060532,10.0,5.0,-0.018460503990588184,-0.17968426564342577,0.040518937018409654,-0.4534122251950451,-2.3252934608227416
2013-04-30,0.7754394618251859,231135.0,29806969.0,-1.0523599954060532,10.0,5.0,-0.018460503990588184,-0.17968426564342577,0.040518937018409654,-0.4534122251950451,-2.3252934608227416
2013-05-31,0.7754394618251859,231135.0,29806969.0,-1.0523599954060532,10.0,5.0,-0.018460503990588184,-0.17968426564342577,0.040518937018409654,-0.4534122251950451,-2.3252934608227416
2013-06-30,0.7792830220480244,236450.0,30341993.0,-1.0411690540433596,15.0,7.5,-0.020412137904646244,-0.14895639223597246,0.08695261102551624,-0.28882237163969193,-2.552489864494656
2013-07-31,0.7792830220480244,236450.0,30341993.0,-1.0411690540433596,15.0,7.5,-0.020412137904646244,-0.14895639223597246,0.08695261102551624,-0.28882237163969193,-2.552489864494656
2013-08-31,0.7792830220480244,236450.0,30341993.0,-1.0411690540433596,15.0,7.5,-0.020412137904646244,-0.14895639223597246,0.08695261102551624,-0.28882237163969193,-2.552489864494656
2013-09-30,0.7043403887729253,226671.0,32182025.0,-1.407642417045526,0.0,0.0,-0.06994982401727279,-0.28048697467924577,-0.07608524904504813,-0.8437599852453269,-9.034057626171544
2013-10-31,0.7043403887729253,226671.0,32182025.0,-1.407642417045526,0.0,0.0,-0.06994982401727279,-0.28048697467924577,-0.07608524904504813,-0.8437599852453269,-9.034057626171544
2013-11-30,0.7043403887729253,226671.0,32182025.0,-1.407642417045526,0.0,0.0,-0.06994982401727279,-0.28048697467924577,-0.07608524904504813,-0.8437599852453269,-9.034057626171544
2013-12-31,0.6978347822844476,241978.0,34675543.0,-1.3730889692585004,0.0,0.0,-0.10095835051756508,-0.12181253562183814,-0.19246785094345298,-0.18251979362241974,-12.638860597539514
2014-01-31,0.6978347822844476,241978.0,34675543.0,-1.3730889692585004,0.0,0.0,-0.10095835051756508,-0.12181253562183814,-0.19246785094345298,-0.18251979362241974,-12.638860597539514
2014-02-28,0.6978347822844476,241978.0,34675543.0,-1.3730889692585004,0.0,0.0,-0.10095835051756508,-0.12181253562183814,-0.19246785094345298,-0.18251979362241974,-12.638860597539514
2014-03-31,0.6687652186929924,239103.0,35752906.0,-1.4512301346043972,0.0,0.0,-0.10667424313219342,-0.1251347471227816,-0.22323374044607708,-0.19434858161331311,-13.756617812705784
2014-04-30,0.6687652186929924,239103.0,35752906.0,-1.4512301346043972,0.0,0.0,-0.10667424313219342,-0.1251347471227816,-0.22323374044607708,-0.19434858161331311,-13.756617812705784
2014-05-31,0.6687652186929924,239103.0,35752906.0,-1.4512301346043972,0.0,0.0,-0.10667424313219342,-0.1251347471227816,-0.22323374044607708,-0.19434858161331311,-13.756617812705784
2014-06-30,0.7151428809545254,267897.0,37460626.0,-1.1434417386112254,15.0,7.5,-0.06414014109349897,-0.08455227899814521,-0.10930745586170325,-0.017056855211881616,-8.230660655859412
2014-07-31,0.7151428809545254,267897.0,37460626.0,-1.1434417386112254,15.0,7.5,-0.06414014109349897,-0.08455227899814521,-0.10930745586170325,-0.017056855211881616,-8.230660655859412
2014-08-31,0.7151428809545254,267897.0,37460626.0,-1.1434417386112254,15.0,7.5,-0.06414014109349897,-0.08455227899814521,-0.10930745586170325,-0.017056855211881616,-8.230660655859412
