date,V1,V2,V4,V5,V7,V8,V4_dz,V8_dz,V1_dz,V2_dz,V5_dz,V7_dz
1945-12-31,,,,,,0.8190929788291942,,,,,,
1946-01-31,,,,,,0.8190929788291942,,,,,,
1946-02-28,,,,,,0.8190929788291942,,,,,,
1946-03-31,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-04-30,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-05-31,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-06-30,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-07-31,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-08-31,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-09-30,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-10-31,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-11-30,27.3372039596,,,,,0.8190929788291942,,,,,,
1946-12-31,27.3372039596,,,,,0.4050294566877591,,,,,,
1947-01-31,27.3372039596,,,,,0.4050294566877591,,,,,,
1947-02-28,27.3372039596,,,,,0.4050294566877591,,,,,,
1947-03-31,31.4624571885,,,,,0.4050294566877591,,,,,,
1947-04-30,31.4624571885,,,,,0.4050294566877591,,,,,,
1947-05-31,31.4624571885,,,,,0.4050294566877591,,,,,,
1947-06-30,31.4624571885,,,,,0.4050294566877591,,,,,,
1947-07-31,31.4624571885,,39.98044328552803,,,0.4050294566877591,,,,,,
1947-08-31,31.4624571885,,39.98044328552803,,,0.4050294566877591,,,,,,
1947-09-30,31.4624571885,,39.98044328552803,,,0.4050294566877591,,,,,,
1947-10-31,31.4624571885,,37.59973924380704,,,0.4050294566877591,,,,,,
1947-11-30,31.4624571885,,37.59973924380704,,,0.4050294566877591,,,,,,
1947-12-31,31.4624571885,,37.59973924380704,,,0.4391385703139564,,,,,,
1948-01-31,31.4624571885,,37.01953125,,,0.4391385703139564,,,,,,
1948-02-29,31.4624571885,,37.01953125,,,0.4391385703139564,,,,,,
1948-03-31,32.7833539939,,37.01953125,,,0.4391385703139564,,,,,,
1948-04-30,32.7833539939,,40.235677083333336,,,0.4391385703139564,,,,,,
1948-05-31,32.7833539939,,40.235677083333336,,,0.4391385703139564,,,,,,
1948-06-30,32.7833539939,,40.235677083333336,,,0.4391385703139564,,,,,,
1948-07-31,32.7833539939,,39.99626400996264,,,0.4391385703139564,,,,,,
1948-08-31,32.7833539939,,39.99626400996264,,,0.4391385703139564,,,,,,
1948-09-30,32.7833539939,,39.99626400996264,,,0.4391385703139564,,,,,,
1948-10-31,32.7833539939,,40.60796139927624,,,0.4391385703139564,,,,,,
1948-11-30,32.7833539939,,40.60796139927624,,,0.4391385703139564,,,,,,
1948-12-31,32.7833539939,,40.60796139927624,,,0.4201155491361591,,,,,,
1949-01-31,32.7833539939,,37.60481099656357,,,0.4201155491361591,,,,,,
1949-02-28,32.7833539939,,37.60481099656357,,,0.4201155491361591,,,,,,
1949-03-31,30.7352296959,,37.60481099656357,,,0.4201155491361591,,,,,,
1949-04-30,30.7352296959,,33.9783315276273,,,0.4201155491361591,,,,,,
1949-05-31,30.7352296959,,33.9783315276273,,,0.4201155491361591,,,,,,
1949-06-30,30.7352296959,,33.9783315276273,,,0.4201155491361591,,,,,,
1949-07-31,30.7352296959,,28.12938816449348,,,0.4201155491361591,,,,,,
1949-08-31,30.7352296959,,28.12938816449348,,,0.4201155491361591,,,,,,
1949-09-30,30.7352296959,,28.12938816449348,,,0.4201155491361591,,,,,,
1949-10-31,30.7352296959,,23.75588235294118,,,0.4201155491361591,,,,,,
1949-11-30,30.7352296959,,23.75588235294118,,,0.4201155491361591,,,,,,
1949-12-31,30.7352296959,,23.75588235294118,,,0.6301045622431463,,,,,,
1950-01-31,30.7352296959,,25.10515873015873,,,0.6301045622431463,,,,,,
1950-02-28,30.7352296959,,25.10515873015873,,,0.6301045622431463,,,,,,
1950-03-31,26.9269769056,,25.10515873015873,,,0.6301045622431463,,,,,,
1950-04-30,26.9269769056,,25.623069001029865,,,0.6301045622431463,,,,,,
1950-05-31,26.9269769056,,25.623069001029865,,,0.6301045622431463,,,,,,
1950-06-30,26.9269769056,,25.623069001029865,,,0.6301045622431463,,,,,,
1950-07-31,26.9269769056,,30.721987315010573,,,0.6301045622431463,,,,,,
1950-08-31,26.9269769056,,30.721987315010573,,,0.6301045622431463,,,,,,
1950-09-30,26.9269769056,,30.721987315010573,,,0.6301045622431463,,,,,,
1950-10-31,26.9269769056,,38.78080697928026,,,0.6301045622431463,,,,,,
1950-11-30,26.9269769056,,38.78080697928026,,,0.6301045622431463,,,,,,
1950-12-31,26.9269769056,,38.78080697928026,,,0.8404308052814203,,,,,,
1951-01-31,26.9269769056,,47.64635473340587,,,0.8404308052814203,,,,,,
1951-02-28,26.9269769056,,47.64635473340587,,,0.8404308052814203,,,,,,
1951-03-31,30.2493082922,,47.64635473340587,,,0.8404308052814203,,,,,,
1951-04-30,30.2493082922,,50.99578503688093,,,0.8404308052814203,,,,,,
1951-05-31,30.2493082922,,50.99578503688093,,,0.8404308052814203,,,,,,
1951-06-30,30.2493082922,,50.99578503688093,,,0.8404308052814203,,,,,,
1951-07-31,30.2493082922,,46.54803921568627,,,0.8404308052814203,,,,,,
1951-08-31,30.2493082922,,46.54803921568627,,,0.8404308052814203,,,,,,
1951-09-30,30.2493082922,,46.54803921568627,,,0.8404308052814203,,,,,,
1951-10-31,30.2493082922,,36.670083876980435,,,0.8404308052814203,,,,,,
1951-11-30,30.2493082922,,36.670083876980435,,,0.8404308052814203,,,,,,
1951-12-31,30.2493082922,,36.670083876980435,,,0.7137762329090526,,,,,,
1952-01-31,30.2493082922,,31.294117647058822,,,0.7137762329090526,,,,,,
1952-02-29,30.2493082922,,31.294117647058822,,,0.7137762329090526,,,1.4066972218467537,,,
1952-03-31,32.7725058961,,31.294117647058822,,,0.7037931580614508,,,1.1426510969639454,,,
