date,clcc,cilm,cis,avg
2020-10-01,26.7,37.7,31.3,31.900000000000002
2021-01-01,-12.8,5.5,11.4,1.3666666666666665
2021-04-01,-27.1,-15.1,-12.9,-18.366666666666667
2021-07-01,-37.3,-32.4,-25.7,-31.799999999999997
2021-10-01,-31.1,-18.2,-11.1,-20.133333333333333
2022-01-01,-17.0,-14.5,-9.4,-13.633333333333333
2022-04-01,-10.4,-1.5,0.0,-3.966666666666667
2022-07-01,0.0,24.2,22.2,15.466666666666667
2022-10-01,18.8,39.1,31.8,29.900000000000002
2023-01-01,28.3,44.8,43.8,38.96666666666666
2023-04-01,30.4,46.0,46.7,41.03333333333334
2023-07-01,36.4,50.8,49.2,45.46666666666666
2023-10-01,28.9,33.9,30.4,31.066666666666663
2024-01-01,22.9,14.5,18.6,18.666666666666668
2024-04-01,21.2,15.6,19.7,18.833333333333332
2024-07-01,20.0,7.9,8.2,12.033333333333331
2024-10-01,18.4,0.0,13.3,10.566666666666666
2025-01-01,9.4,6.2,11.1,8.9
2025-04-01,5.6,18.5,15.9,13.333333333333334
2025-07-01,10.4,9.5,8.2,9.366666666666665
2025-10-01,4.2,6.5,8.3,6.333333333333333
