date,ig_oas_raw,us_10y,ig_spread_pctl_1y,ig_spread_pctl_5y,ig_spread_zscore_3m,ig_spread_zscore_1y,ig_spread_zscore_3y,ig_spread_delta_zscore_3m,ig_spread_delta_zscore_1y
1990-01-01,,,,,,,,,
1990-01-02,,7.94,,,,,,,
1990-01-03,,7.99,,,,,,,
1990-01-04,,7.98,,,,,,,
1990-01-05,,7.99,,,,,,,
1990-01-08,,8.02,,,,,,,
1990-01-09,,8.02,,,,,,,
1990-01-10,,8.03,,,,,,,
1990-01-11,,8.04,,,,,,,
1990-01-12,,8.1,,,,,,,
1990-01-15,,,,,,,,,
1990-01-16,,8.2,,,,,,,
1990-01-17,,8.19,,,,,,,
1990-01-18,,8.32,,,,,,,
1990-01-19,,8.26,,,,,,,
1990-01-22,,8.27,,,,,,,
1990-01-23,,8.26,,,,,,,
1990-01-24,,8.38,,,,,,,
1990-01-25,,8.42,,,,,,,
1990-01-26,,8.49,,,,,,,
1990-01-29,,8.5,,,,,,,
1990-01-30,,8.51,,,,,,,
1990-01-31,,8.43,,,,,,,
1990-02-01,,8.42,,,,,,,
